Date,Open,High,Low,Close,Volume
2006-05-15,89.523297208996,90.18366082104528,89.3981823813742,90.01683044433594,84029300
2006-05-16,90.19759395188288,90.36442439990276,89.67626073419113,89.88479614257812,62137600
2006-05-17,89.43991388124867,89.73881706912098,88.11920217481247,88.17481231689453,144789500
2006-05-18,88.52237598812387,88.80042142113479,87.66043991873802,87.72994995117188,87906300
2006-05-19,88.18872974334181,88.61969514610178,87.44496122541409,88.34860229492188,124309400
2006-05-22,87.77859935564834,88.39724760244837,87.23641372841011,87.67433166503906,110852800
2006-05-23,88.40422426728261,88.71702212100598,87.00704956054688,87.00704956054688,92006500
2006-05-24,87.36154555245572,88.20262917657978,86.72204474286525,87.7021484375,168405000
2006-05-25,88.22344812494133,88.78649139404297,87.88284536935305,88.78649139404297,78977900
2006-05-26,88.9811516426427,89.23834991455078,88.63360146017133,89.23834991455078,62989700
2006-05-30,88.95333203643037,88.97418451240152,87.61872054153027,87.65347290039062,72419900
2006-05-31,88.01491970456301,88.6335678100586,87.72296917688598,88.6335678100586,86926200
2006-06-01,88.54321460999878,89.62759109870255,88.46675199530573,89.48161315917969,73721700
2006-06-02,89.84308925894804,89.96820413737103,89.19664117399344,89.6693115234375,91702600
2006-06-05,89.56505502352638,89.5720023150459,88.11921759279376,88.36251068115234,86105100
2006-06-06,88.4250715284995,88.54323912819204,87.41716267866701,88.14702606201172,130498600
2006-06-07,88.21654012376534,88.7309207821611,87.43801388957155,87.4866714477539,108599400
2006-06-08,87.29204967572811,87.93155058904387,86.10341037925755,87.41021728515625,204957200
2006-06-09,87.83424298788483,88.25130860606903,87.0904742894186,87.1321792602539,94972200
2006-06-12,87.5005340214922,87.53529167820476,86.06860765993495,86.18677520751953,95815900
2006-06-13,86.01300739381806,86.77762819971085,85.18582916259766,85.18582916259766,185688800
2006-06-14,85.38741569202922,85.93655390907759,85.03986026123468,85.84619140625,163566400
2006-06-15,86.15900172550873,87.83422169157996,86.09644428442347,87.66739654541016,134057000
2006-06-16,87.47540908478963,87.66391628114346,86.89591551641155,87.02857208251953,94253500
2006-06-19,87.5522280009378,87.60808396958025,86.26058935471171,86.34436798095703,95804400
2006-06-20,86.5817302444556,87.14027380273863,86.37925640681102,86.63758087158203,65494700
2006-06-21,86.5747329422066,87.7616424728246,86.5468049697935,87.27989959716797,75008200
2006-06-22,87.23799759358647,87.31479817954501,86.6026535867752,86.89588928222656,74566100
2006-06-23,86.80515739529324,87.48239625475355,86.59570021083753,86.8819580078125,54107000
2006-06-26,86.95174981786639,87.31480279427281,86.74927601933969,87.26593017578125,37899600
2006-06-27,87.27990247867776,87.47539296530736,86.41415128543768,86.51190185546875,69780200
2006-06-28,86.70739243938802,87.11233473641103,86.3303727890152,87.09837341308594,62368100
2006-06-29,87.41254133279524,88.91363639531475,87.39159668743471,88.85778045654297,110634800
2006-06-30,89.04629048522969,89.13007439109815,88.64134293027188,88.86476135253906,54227800
2006-07-03,88.96949163035816,89.37443386646176,88.88570772286322,89.22782135009766,23914000
2006-07-05,88.87176373362645,88.9834703053562,88.33415954410772,88.7181625366211,69653400
2006-07-06,88.80889552479593,89.26271564262366,88.72511695497312,88.9764633178711,50100300
2006-07-07,88.80193550688237,89.06025991842158,88.17356947242135,88.39698791503906,81626500
2006-07-10,88.6274144796987,88.96952290045846,88.25737807995812,88.5645751953125,60964100
2006-07-11,88.39698712376942,88.95553588867188,87.92920559602518,88.95553588867188,73640800
2006-07-12,88.77401257002201,88.94855840467532,87.77561018273636,88.00601196289062,82561300
2006-07-13,87.58708586355094,87.74767035348886,86.57472229003906,86.57472229003906,102405700
2006-07-14,86.66547805142275,86.75624527584283,85.75784309422731,86.23958587646484,103242500
2006-07-17,86.23957239944801,86.64451986755387,85.98124806684348,86.11389923095703,81159000
2006-07-18,86.37225046295454,86.60963554126741,85.4506487727425,86.55377960205078,122771000
2006-07-19,86.700403275024,88.15262583197398,86.37923959301474,87.7546615600586,133565300
2006-07-20,88.05489307269109,88.18056629882598,87.03554593924876,87.15423583984375,112259800
2006-07-21,87.37764096517559,87.40556893635107,86.44905589877516,86.5398178100586,101560000
2006-07-24,86.88193934952722,88.19452215364318,86.88193934952722,88.11772155761719,92884000
2006-07-25,87.95714275207779,88.87874458170627,87.77561358552049,88.4319076538086,95480700
2006-07-26,88.38304553031693,88.98348375845244,88.09679306902478,88.55061340332031,84525800
2006-07-27,88.93457069328359,89.15101109916284,88.11071433575853,88.46678924560547,87257100
2006-07-28,88.69719121817357,89.4651916455641,88.57151803356676,89.35348510742188,82137000
2006-07-31,89.13008987326108,89.33954168424158,88.98346668084356,89.26274108886719,49593100
2006-08-01,88.90668510576954,88.93461308521832,88.3900308027607,88.82290649414062,65225600
2006-08-02,89.0742253109804,89.68863001454987,89.05328066457975,89.4233169555664,64770900
2006-08-03,88.90665869603446,89.75146517493718,88.7740074914536,89.66069793701172,63693800
2006-08-04,90.12150772084657,90.36586550026877,89.0044154308451,89.5071029663086,96294200
2006-08-07,89.29763793945312,89.4233111363946,88.94854631758405,89.29763793945312,45377300
2006-08-08,89.43029541410843,89.68863047676687,88.6343668864877,88.95553588867188,90901300
2006-08-09,89.49313173003658,89.78637809580673,88.39698947106484,88.65531921386719,78910600
2006-08-10,88.37603925490971,89.01836658242607,88.16658214402953,88.92760467529297,69322300
2006-08-11,88.78799901532636,88.8089436691364,88.24341670939472,88.6762924194336,47482200
2006-08-14,89.1091391191611,89.4791807694195,88.61342957944272,88.74608612060547,57839000
2006-08-15,89.54202179659157,89.97489209910216,89.29765866989742,89.80733489990234,68143000
2006-08-16,90.28903424169775,90.68699302764223,90.09353319281897,90.55433654785156,71737600
2006-08-17,90.47062483400232,91.02218514578783,90.40779087191956,90.78480529785156,70992800
2006-08-18,90.89646810929369,91.24555969238281,90.47755394821488,91.24555969238281,58288400
2006-08-21,90.88946911303759,90.95929168307903,90.62416678442271,90.85456848144531,42133600
2006-08-22,90.7568691296281,91.12690550026306,90.5404233145135,90.84762573242188,60839900
2006-08-23,90.88949577482222,91.07103024881043,90.19830113442583,90.59626007080078,66592100
2006-08-24,90.75683006109851,90.8336306325149,90.34489391254013,90.51943969726562,57983000
2006-08-25,90.51248991736824,90.93838219100276,90.4496559721023,90.63117980957031,41756000
2006-08-28,90.51944385780646,91.33632754288587,90.51246586133125,91.06402587890625,52681500
2006-08-29,91.10595114917828,91.34333093649376,90.63118092111463,91.16878509521484,61817800
2006-08-30,91.37126771479383,91.4899576268078,91.14785454318941,91.22465515136719,50052200
2006-08-31,91.35729365907237,91.45503889984893,91.16878117563462,91.2106704711914,37510300
2006-09-01,91.55978138896656,91.86698382554783,91.35032421371254,91.7552719116211,48794500
2006-09-05,91.81809766636461,92.05548812561226,91.60166251086154,91.9298095703125,52348300
2006-09-06,91.53879483502014,91.57370612382095,90.99421282070212,91.11988067626953,53795600
2006-09-07,90.80569671948896,91.16177693608637,90.30999266018196,90.70097351074219,86269400
2006-09-08,90.81969315581222,91.0850062429043,90.64514731502692,90.9593276977539,45096300
2006-09-11,90.6660764310749,91.24556980161735,90.40076338943524,91.05007934570312,68496600
2006-09-12,91.15482073084101,92.0484946083251,91.02216418359318,91.94377136230469,69875600
2006-09-13,91.90886459555294,92.47439145882164,91.82508599460454,92.31381225585938,62898400
2006-09-14,92.13226083853938,92.3277512845545,91.98563767731288,92.32076263427734,57805400
2006-09-15,92.7829156969295,92.83901730136843,92.34112224965233,92.53748321533203,76703100
2006-09-18,92.41823790870066,92.83899448845848,92.32006280012841,92.66368103027344,64154100
2006-09-19,92.6496532120527,92.65667259858135,91.91334524588031,92.43226623535156,92089100
2006-09-20,92.74084217844528,93.10549725719324,92.60760220542467,92.92316436767578,75204100
2006-09-21,92.99327405049688,93.09144916209146,92.15878025180058,92.4743423461914,88932500
2006-09-22,92.33408100896958,92.3410896944459,91.86424227525987,92.19383239746094,65966800
2006-09-25,92.37615167780622,93.16156313857877,91.899304273304,92.90209197998047,92299100
2006-09-26,92.91615210995192,93.68753576607368,92.84602243201847,93.67350769042969,73962700
2006-09-27,93.61039208181992,93.94699097614561,93.45611535936108,93.78570556640625,82432200
2006-09-28,93.78572860291162,93.96104213056005,93.46314700391153,93.75066375732422,58597500
2006-09-29,93.82778442165403,93.92595955058894,93.60337801249624,93.67350769042969,47966600
2006-10-02,93.64547742109971,93.84884712314258,93.23174002768765,93.32290649414062,51687400
2006-10-03,93.18962066065104,93.87684641516887,93.02131589003508,93.51921081542969,73108100
2006-10-04,93.42807624274874,94.6692989359901,93.322892412935,94.61319732666016,80890500
2006-10-05,94.61317192343613,94.95679017571409,94.4939600482258,94.79549407958984,60505900
2006-10-06,94.6342341462733,94.73942867643454,94.24854226959118,94.67630767822266,64983600
2006-10-09,94.56405918227406,94.87962118538404,94.41679120733926,94.73235321044922,41176800
2006-10-10,94.73941542871995,94.98484789753414,94.55708254871847,94.85862731933594,56403700
2006-10-11,94.55708025098215,94.9708175142932,94.1784078253029,94.74642181396484,104071800
2006-10-12,94.98485242558776,95.6440328994772,94.94978758543233,95.56689453125,59158600
2006-10-13,95.48272672919789,95.86841848653316,95.39856899105274,95.81231689453125,53944000
2006-10-16,95.73519901086452,96.1068627745884,95.66506933079755,95.9595947265625,42273000
2006-10-17,95.70012406058996,95.86140946736077,95.13911878018216,95.65805053710938,90500600
2006-10-18,96.09983336706159,96.33124844681109,95.44066366447649,95.78427124023438,86848600
2006-10-19,95.644057900247,95.98767630313101,95.53185466253511,95.93858337402344,64063200
2006-10-20,95.9595947265625,96.03673309452142,95.6019590389094,95.9595947265625,48094500
2006-10-23,95.76323877654625,96.63279753642502,95.64402688774037,96.40138244628906,66219900
2006-10-24,96.26811674864412,96.72392741931044,96.22604323446363,96.68887329101562,53234900
2006-10-25,96.59074348257974,97.06058244504158,96.42944733554498,97.01850891113281,78105400
2006-10-26,97.23587553287626,97.47429930843974,96.75901728146316,97.32002258300781,66843700
2006-10-27,97.20079068632977,97.29896579136917,96.51356495105402,96.70991516113281,80238000
2006-10-30,96.53464008075252,96.9133125791988,96.35230717014402,96.63982391357422,49717800
2006-10-31,96.82215444061136,96.95538372547627,96.24712096790715,96.62579345703125,71274100
2006-11-01,96.92728484286785,96.99039510621975,95.87540431920797,95.97357940673828,83005600
2006-11-02,95.72815420186777,96.0787811085192,95.62297040998595,95.91749572753906,60693100
2006-11-03,96.26110660364209,96.3452536307273,95.10403147980436,95.74918365478516,71346400
2006-11-06,96.04376146879893,96.96941127062536,96.03674207996337,96.82916259765625,63303300
2006-11-07,96.91327377695946,97.46025088920935,96.7730251559207,97.20079040527344,63318900
2006-11-08,96.77306531060329,97.50938425193728,95.97363606865767,97.41120910644531,87517800
2006-11-09,97.48127281102697,97.57243921595469,96.70288077740405,96.89923095703125,95916300
2006-11-10,96.87122316699399,97.01147182119615,96.5766977830835,96.94135284423828,48991500
2006-11-13,96.89927864441245,97.5023575501434,96.8221509718639,97.1797866821289,59398200
2006-11-14,97.45325449564086,97.99322299004776,96.85718440568525,97.90906524658203,96704000
2006-11-15,97.8740358913916,98.49113219809055,97.84597973637149,98.1895980834961,76509600
2006-11-16,98.484113017506,98.65240712854568,97.81792386063809,98.4420394897461,76728800
2006-11-17,98.12647443559001,98.47710146185932,97.98622576513982,98.4700927734375,56353800
2006-11-20,98.38590495210487,98.694458319441,98.13345316976469,98.52615356445312,69174200
2006-11-21,98.51914482914401,98.64536537010869,98.3788855165834,98.62432861328125,51367900
2006-11-22,98.70148971618025,98.98900639283592,98.52617623533446,98.8207015991211,45505300
2006-11-24,98.34383638573074,98.76458224394166,98.31578024167975,98.42097473144531,30998000
2006-11-27,98.37189863174615,98.42099154207872,97.03952046941127,97.06756591796875,84545100
2006-11-28,96.94131186900228,97.58646396586796,96.85014546717626,97.48828887939453,106652900
2006-11-29,97.80389584411856,98.54722336909411,97.53040721322591,98.5051498413086,90034900
2006-11-30,98.48407753627288,98.91184274819746,98.00721942612407,98.54718780517578,83994300
2006-12-01,98.54722865250733,98.63839510112152,97.45327407028655,98.32984161376953,126080000
2006-12-04,98.3508778231974,99.26251020332728,98.33684974650045,99.0801773071289,87813200
2006-12-05,99.26950317625113,99.5500111643465,99.05912486025102,99.50792694091797,73374400
2006-12-06,99.4869079033796,99.62716727255793,99.22744733091727,99.42379760742188,53253200
2006-12-07,99.5990935295731,99.78843508429641,98.95394120637829,98.98900604248047,62857400
2006-12-08,98.96799721483765,99.50795518213036,98.72255399313102,99.17135620117188,79625500
2006-12-11,99.17131514933615,99.64115393042974,99.11521355901814,99.45883178710938,39779400
2006-12-12,99.36067710402939,99.48689768297805,98.79967178581143,99.3817138671875,77451600
2006-12-13,99.739306301963,99.81644463353038,99.26946762797328,99.48685455322266,55520200
2006-12-14,99.47987308449927,100.44760683613835,99.46584501120871,100.36344909667969,64755200
2006-12-15,100.58417773789303,100.76046801090251,100.30211760503961,100.37262725830078,70857400
2006-12-18,100.51362993399985,100.75339281748285,99.95655755745426,100.09758758544922,48954600
2006-12-19,99.8155757915705,100.52778477124313,99.56171731447516,100.28803253173828,65023600
2006-12-20,100.33031238666858,100.59827702630973,100.1399158921918,100.2315902709961,41469600
2006-12-21,100.32325212915921,100.43606970448808,99.65335137356557,99.8648910522461,48698400
2006-12-22,99.8790119795797,99.88605971660525,99.19500489146688,99.25141906738281,62069100
2006-12-26,99.29370066704462,99.85783151663794,99.2725467016762,99.83667755126953,32696900
2006-12-27,100.0411976503541,100.55597297906161,100.01299594188576,100.49250030517578,39727100
2006-12-28,100.42199778456603,100.62648977521764,100.12583140505086,100.28096771240234,37288800
2006-12-29,100.17516359418057,100.5136378399717,99.7309087491469,99.8648910522461,45461200
2007-01-03,100.30915137999384,100.73930001665917,99.12448607502215,99.68860626220703,94807600
2007-01-04,99.58991959144166,100.16815697693931,99.15272306283092,99.90019226074219,69620600
2007-01-05,99.66042346533487,99.70977914912149,98.99052254602569,99.10334014892578,76645300
2007-01-08,99.30076230825205,99.71680465354697,98.89881543371533,99.5616683959961,71655000
2007-01-09,99.64630543370222,99.850808162065,99.00460630110732,99.4770736694336,75680100
2007-01-10,99.13155353400107,99.82966693040358,98.9341092772235,99.80850219726562,72428000
2007-01-11,99.8366871265114,100.57004976938812,99.78027296015134,100.24568176269531,54476800
2007-01-12,100.23869010449567,101.00732421875,100.21048838246222,101.00732421875,55370600
2007-01-16,100.88741312931701,101.14831931742486,100.64765015547968,100.80984497070312,44871300
2007-01-17,100.73223575829627,101.1623843244091,100.64760913617661,100.85211181640625,50241400
2007-01-18,100.95791920734798,101.02138112762402,100.35148019604277,100.51366424560547,68177300
2007-01-19,100.51367319879668,100.9085725110238,100.45726977124173,100.71112823486328,56973000
2007-01-22,100.88741897210453,100.90857294750565,100.0835248672373,100.4008560180664,60253600
2007-01-23,100.31617520712805,100.89441224904995,100.17514519394477,100.69696807861328,54064400
2007-01-24,100.81688730720319,101.52909617274966,100.77457936111794,101.50794219970703,55834700
2007-01-25,101.44446216334455,101.48677010187392,100.13991000587332,100.31620025634766,73583800
2007-01-26,100.53483624450118,100.59123967110827,99.83672279129735,100.22456359863281,67255600
2007-01-29,100.26688926812562,100.69703810138705,99.94956882782965,100.16816711425781,66114600
2007-01-30,100.3796871890368,100.73931547754626,100.17518444387895,100.68994903564453,70407600
2007-01-31,100.5771131063609,101.63485456674643,100.41491833530527,101.36688995361328,91868600
2007-02-01,101.64895646340354,102.00859546900179,101.47972470538387,101.97333526611328,69312400
2007-02-02,102.05796570212492,102.21310200903957,101.8111657665096,102.1143798828125,49607000
2007-02-05,102.03682038046156,102.2060629368734,101.78296192579664,102.1426010131836,45705300
2007-02-06,102.2271600036754,102.26946792924998,101.775857531047,102.17074584960938,57081300
2007-02-07,102.3329888019694,102.50223136171823,101.94515875405877,102.3964614868164,55669700
2007-02-08,102.0932010416427,102.33295318123626,101.73357283225235,102.26244354248047,70641000
2007-02-09,102.29068502249858,102.48108156499042,101.11306707432004,101.50090789794922,79084400
2007-02-12,101.50086720607509,101.57137684398165,100.97199650221675,101.15533447265625,65657000
2007-02-13,101.38102059919719,102.17784537450217,101.37396210142391,102.00861358642578,64081800
2007-02-14,102.10734136646109,102.88301221118013,102.09323513003908,102.67852020263672,66039400
2007-02-15,102.72080273761327,102.91824695904842,102.55156022213896,102.8124771118164,38715200
2007-02-16,102.55864580542462,102.78429179241621,102.4105572202849,102.76313781738281,39841800
2007-02-20,102.64324566316387,103.09454832651763,102.24835717771737,102.98171997070312,56911800
2007-02-21,102.67852403275833,103.00290292313026,102.4951859920562,102.9394302368164,63971600
2007-02-22,102.98878915666404,103.24969534164724,102.36824389518469,102.86185455322266,79067400
2007-02-23,102.77012656241622,102.8053759902764,102.26945771999794,102.45985412597656,71966200
2007-02-26,102.83359563789952,102.91821148652083,102.07202072060964,102.3681869506836,69192800
2007-02-27,101.45858912077802,101.6842350923276,98.01739928542926,98.36997985839844,274466500
2007-02-28,98.99753664143644,100.11873987104258,98.58149429986958,99.3783187866211,177536300
2007-03-01,98.2571390633027,99.60399926404655,97.34748603447015,99.0821762084961,212828600
2007-03-02,98.75779352613748,99.18794213745635,97.77762023279148,97.78466796875,162574000
2007-03-05,97.2628504838868,98.42637257689263,96.83976034453245,96.85386657714844,143750400
2007-03-06,97.86225467881995,98.8071679519198,97.11478564905725,98.51100158691406,143333300
2007-03-07,98.43343119299038,99.04692864071279,98.2994488680866,98.41227722167969,115144900
2007-03-08,99.10335154534181,99.54055881151169,98.77193567633634,99.24439239501953,117891600
2007-03-09,99.6462945715205,99.72386270832267,98.77894959447987,99.2725601196289,107765100
2007-03-12,99.01869975939431,99.6674465451647,98.83536178512297,99.42064666748047,80366900
2007-03-13,98.84946572335325,99.26551889891064,97.34042158462006,97.48851013183594,190605200
2007-03-14,97.61546005357572,98.27126556675798,96.4307943986615,98.21485137939453,231853800
2007-03-15,97.99622017664441,98.71548737378905,97.87634410377072,98.34880065917969,132435900
2007-03-16,98.625616348929,98.85216806912389,97.7831446936477,98.07341003417969,121531600
2007-03-19,98.59020939999665,99.3477295085378,98.51233360194645,99.25569152832031,96161200
2007-03-20,99.1707449211623,99.85746495524386,99.08579342913748,99.80082702636719,82147400
2007-03-21,99.89287937455674,101.69816365514525,99.69465199627578,101.44329833984375,152368700
2007-03-22,101.57782996921777,101.71941943540013,101.08933712869243,101.36544036865234,118942200
2007-03-23,101.43619281334067,101.8114095834804,101.34415484243058,101.51406860351562,74416800
2007-03-26,101.59201305734672,101.69820247818409,100.59378929113123,101.37962341308594,113787500
2007-03-27,101.32292776871708,101.35125213320529,100.80612154389608,101.13886260986328,99864600
2007-03-28,100.6291899590991,100.86281748890526,100.00618321294934,100.40264892578125,152907900
2007-03-29,100.91232712880145,100.96188937333442,99.95659032397035,100.50879669189453,139432700
2007-03-30,100.69995073676454,101.12471905912922,99.51057566846328,100.53003692626953,128194100
2007-04-02,100.64328002929688,100.85566952261365,100.16186312427365,100.64328002929688,79416400
2007-04-03,101.2167479934006,101.93178162703205,101.1742722452258,101.72647857666016,82417800
2007-04-04,101.72645347351512,101.91051860437766,101.35123672045572,101.83972930908203,63995200
2007-04-05,101.71231876312591,102.2574494167605,101.66984301396135,102.11585998535156,46822800
2007-04-09,102.40614960902326,102.51234982088533,102.05217050798608,102.25748443603516,50967400
2007-04-10,102.17958023983522,102.54772142745313,102.13710448791427,102.3778076171875,56620000
2007-04-11,102.52646673869586,102.55478030113953,101.62027070179693,101.96009826660156,106365700
2007-04-12,101.76188035602914,102.59726555781663,101.47869069243761,102.41320037841797,115534400
2007-04-13,102.58313359963823,102.88048553466797,102.20084094437529,102.88048553466797,84287000
2007-04-16,103.24150195819992,103.97069773173433,103.23442626812162,103.857421875,83064600
2007-04-17,104.04856292169988,104.35297960272521,103.82201123133568,104.13351440429688,108424100
2007-04-18,103.78667091448195,104.5654184114634,103.76543303381963,104.26100158691406,88345300
2007-04-19,103.75122932557633,104.3529870411645,103.61671560015664,104.23263549804688,102947700
2007-04-20,104.9335340768686,105.21671295166017,104.09813803184473,105.21671295166016,124114100
2007-04-23,105.03970905371204,105.29457432711601,104.75653021774326,104.82024383544922,77270800
2007-04-24,104.94065355340886,105.06100516554002,104.29641972406986,104.86277770996094,114471000
2007-04-25,105.2945550542753,105.95296139113097,104.79191109204633,105.82552337646484,108418800
2007-04-26,105.83267301066654,106.05213831969857,105.55656975049969,105.94593811035156,88741600
2007-04-27,105.54945104976458,106.00963021135597,105.37246155744052,105.86095428466797,108191100
2007-04-30,105.93884863799954,106.00964876835526,104.92647374992855,104.98310089111328,100874100
2007-05-01,105.07513146090416,105.81848956667785,104.54416292857759,105.25212097167969,134342700
2007-05-02,105.41493407902728,106.15829208454053,105.30874470791723,105.86802673339844,87129800
2007-05-03,106.17248550545216,106.47690232725141,106.00257165910439,106.44151306152344,86569700
2007-05-04,106.72468778224135,106.98662883274079,106.34947083865643,106.84503936767578,96409000
2007-05-07,106.81673577520581,107.04327677995799,106.76717351638159,106.86628723144531,63461400
2007-05-08,106.60431122352101,106.84501433800241,106.2857323011096,106.72466278076172,80584000
2007-05-09,106.6467819480538,108.19013584997319,106.4556302825808,107.01492309570312,102070100
2007-05-10,106.71049433345043,106.91580817984287,105.67688181895385,105.89634704589844,153617800
2007-05-11,106.01671740623648,106.85210271541665,105.99547952905952,106.80255126953125,113408900
2007-05-14,106.80250552529293,107.11400866057933,106.04498555515755,106.56887817382812,108027500
2007-05-15,106.68924091562025,107.36888517342051,106.32818631769514,106.59721374511719,180673300
2007-05-16,106.7600703338844,107.34767677995482,106.46272926525515,107.3264389038086,114166500
2007-05-17,107.17065922369443,107.58127605934058,106.97950758583279,107.11402130126953,101132800
2007-05-18,107.6166606323564,108.04851531982422,107.47507123373619,108.04851531982422,99182000
2007-05-21,108.02023721236392,108.48040560954728,107.96359927381205,107.99191284179688,174664600
2007-05-22,108.1052022008421,108.43086768748394,107.87866122096463,107.90697479248047,82148800
2007-05-23,108.28211314313715,108.67149198503189,107.8644207502754,107.92105865478516,133786600
2007-05-24,107.98484443827618,108.46626154716648,106.71760423572236,106.94414520263672,187593000
2007-05-25,107.25561536807189,107.62375647854597,107.02906366852487,107.39012908935547,83309200
2007-05-29,107.5671285899445,107.96358329856238,107.22022531861354,107.7795181274414,82020000
2007-05-30,107.22729686380976,108.69983963266363,107.14233457910653,108.65736389160156,129013600
2007-05-31,108.79184606803675,108.94759760849816,108.40246721688324,108.5440673828125,114866700
2007-06-01,108.94057152188806,109.3087018737012,108.67861973771302,109.08216094970703,107771700
2007-06-04,108.69988599849266,109.30165472709997,108.65741023931261,109.09635162353516,78008800
2007-06-05,108.8414869081721,108.95475199912606,108.21848029629824,108.66449737548828,126917900
2007-06-06,108.2184580603222,108.28217168637684,107.43262426457036,107.496337890625,164096800
2007-06-07,107.29810430696493,107.96358650300294,105.52820944625996,105.55653381347656,232414600
2007-06-08,105.8963571742423,107.03616996737959,105.54945387108516,106.92996978759766,175886000
2007-06-11,106.85206955973199,107.5741895674255,106.68924228437236,107.11402130126953,102015600
2007-06-12,106.6680584840897,107.28397864848084,105.87514877337149,105.94593811035156,233898000
2007-06-13,106.5476846703769,107.65918397476919,105.99547826519549,107.53174591064453,193208200
2007-06-14,107.65206116582812,108.40249470420426,107.63082329606868,108.21842956542969,146396500
2007-06-15,108.88398590579517,109.25371385472592,108.73466914881482,108.83422088623047,154030800
2007-06-18,109.05457510933867,109.06168129438055,108.54264770874968,108.7061767578125,88537500
2007-06-19,108.46452026210129,109.05465955165259,108.3294266977389,108.97644805908203,110851700
2007-06-20,109.19681675101211,109.19681675101211,107.33397573467465,107.46195220947266,177119700
2007-06-21,107.41924690043646,108.15158534258292,106.82910809624464,108.05915069580078,205262000
2007-06-22,107.7321528607206,107.90990521985299,106.54476840361338,107.04247283935547,204964700
2007-06-25,106.82203397537292,107.54014941453322,105.95460181960216,106.530517578125,232014400
2007-06-26,106.80073269321574,106.97848505311121,105.42847883326834,105.43558502197266,198445700
2007-06-27,105.3218077667902,107.0566721400655,105.27203190976874,106.935791015625,213638000
2007-06-28,106.92158508300781,107.65392381515379,106.41676369185666,106.92158508300781,157705000
2007-06-29,107.29127507888154,107.82453193483848,106.04700908164867,106.95709991455078,199701800
2007-07-02,107.2699679101278,108.01652983306091,107.19887349074511,107.9240951538086,103357000
2007-07-03,108.20139093658813,108.42891912200561,108.06630828178015,108.31515502929688,54048400
2007-07-05,108.35780076494976,108.47156484391873,107.81033147704855,108.20137786865234,89279000
2007-07-06,108.3435807561766,108.90527322664732,108.02361795048401,108.77017974853516,81109000
2007-07-09,108.89821150507991,109.04041122726129,108.51426032113254,108.85555267333984,72348100
2007-07-10,108.2795983446834,108.50712652159164,107.19887205179106,107.3055191040039,180362600
2007-07-11,107.18467433444465,108.10898878709106,107.02114519909084,108.06632995605469,175607600
2007-07-12,108.33649363845423,110.02869940145895,108.31516422540307,109.77273559570312,133882500
2007-07-13,109.90064982315877,110.53344730410483,109.77266258084012,110.0997314453125,111794300
2007-07-16,110.19936593004222,110.58330628509266,109.90784943225461,110.08560180664062,98378700
2007-07-17,110.15665534849735,110.54771259678559,109.97890304010633,110.02867889404297,126201300
2007-07-18,109.6590046737213,110.06428534260611,108.99777097077687,109.82965087890625,237887400
2007-07-19,110.34860360967849,110.58323790066798,110.02865170347,110.25617980957031,145212700
2007-07-20,110.12822554840218,110.19933081515656,108.66354818604219,109.13992309570312,245502500
2007-07-23,109.62340407679648,110.00735515824047,108.99772329640776,109.4740982055664,121183900
2007-07-24,108.86973773296494,109.69451110346088,107.19175539432932,107.5757064819336,256732400
2007-07-25,108.08762845476922,108.3506984036752,106.82913905345187,107.79611206054688,265214500
2007-07-26,106.7864568420669,107.22017282044139,104.08462013329816,105.24356842041016,467592500
2007-07-27,105.3786859367513,105.84794379738725,103.13189409825358,103.17455291748047,422987600
2007-07-30,103.75757163922532,105.09427246222813,103.30252616637284,104.78854370117188,283017500
2007-07-31,105.46404214376527,106.26748636349457,103.12481477538574,103.60830688476562,316976700
2007-08-01,103.22433642090802,104.52548488618947,102.34979792262256,104.11309814453125,467670000
2007-08-02,104.34772833648043,105.0587376867269,103.28121431111073,104.94498443603516,294758400
2007-08-03,104.71747398292128,104.93077899397252,101.81655404039749,102.2431640625,359398200
2007-08-06,102.53461646871281,104.39745664611979,101.3401156628336,103.95663452148438,324980000
2007-08-07,103.76472356320022,105.94041080083083,103.25990206696909,105.06587219238281,232568700
2007-08-08,105.52088574171678,107.07088070420342,104.76010063413908,106.530517578125,274930600
2007-08-09,104.82408069711845,105.90481771422463,103.30252144963474,103.37362670898438,357622100
2007-08-10,102.66262381296715,104.16285374455052,101.759639039675,102.89015197753906,411018400
2007-08-13,104.1628957206781,104.44018900228272,103.1106046583252,103.2599105834961,181917200
2007-08-14,103.59400471940805,103.84996838247523,101.4752010273794,101.68138885498047,264134500
2007-08-15,101.4752554405646,102.71241561697016,99.98213146383861,100.28075408935547,323834000
2007-08-16,99.39196825429585,101.63165367527466,97.40825742059256,101.03440856933594,546743700
2007-08-17,103.45184450397339,103.6722556326899,100.52959609123575,102.89015197753906,388218100
2007-08-20,103.2172271580656,103.43053213520943,101.88052609382984,102.84039306640625,187320400
2007-08-21,102.81192347280694,103.7860024990939,102.48485450277362,103.04654693603516,157066400
2007-08-22,103.81447804097029,104.3761815395286,103.33099685910771,104.26952362060547,173156700
2007-08-23,104.760107862046,104.98051900961232,103.53006480841206,104.17708587646484,203915300
2007-08-24,104.1486179814723,105.4639892578125,104.00641832030709,105.4639892578125,128901900
2007-08-27,105.12268745161698,105.46396874185157,104.32634997555412,104.48277282714844,113024300
2007-08-28,103.92114409540577,103.98513234228356,102.00142074506918,102.186279296875,219790700
