Date,Open,High,Low,Close,Volume
2004-05-25,20.267456784890083,20.722338130400413,20.104597793530186,20.688642501831055,8236600
2004-05-26,20.694262726337673,20.789732627536413,20.497710197784226,20.683032989501953,6704000
2004-05-27,20.77288337218247,20.834655486368952,20.503322590906752,20.75041961669922,8163000
2004-05-28,20.705489244985067,20.756031616708437,20.587557758384314,20.688642501831055,4311000
2004-06-01,20.688646682804382,20.806578193237943,20.497709033514056,20.69426155090332,5619300
2004-06-02,20.806578531027064,20.99751618341721,20.638104635920886,20.94697380065918,6267600
2004-06-03,20.86273086891206,20.89080948489054,20.68864002222775,20.75602912902832,7280700
2004-06-04,20.94696185270418,21.053663567810464,20.862726024329337,20.93572998046875,5832100
2004-06-07,21.076125123274466,21.424306735018753,21.070510258299496,21.418689727783203,7368400
2004-06-08,21.368143217245795,21.44676416516479,21.216516185290516,21.373760223388672,7042800
2004-06-09,21.334456888612365,21.36253550194226,21.115438563213075,21.16036605834961,6053000
2004-06-10,21.177221747381314,21.22776412963867,21.048058357670694,21.227764129638672,5198600
2004-06-14,21.188455187528138,21.188455187528138,20.789733110479226,21.098602294921875,6317600
2004-06-15,21.115444396608414,21.149140027269638,20.885196276077057,20.91889190673828,8166300
2004-06-16,20.93573098711504,21.048047572609228,20.82903140913894,20.958194732666016,5895200
2004-06-17,20.93573098711504,21.10982180174407,20.851495154689914,20.958194732666016,5747200
2004-06-18,21.008742361377937,21.149137592914077,20.851500387581048,20.907657623291016,12953300
2004-06-21,20.890810492819583,20.99751009559023,20.72233664655918,20.778493881225586,5511700
2004-06-22,20.778492878715536,20.789724753559145,20.610019040583573,20.75602912902832,9628200
2004-06-23,20.834652302231735,21.12667465209961,20.817805559324785,21.12667465209961,9303600
2004-06-24,21.126670905651288,21.30076173977591,21.104209299845632,21.210908889770508,10092000
2004-06-25,21.21652568785024,21.626479487225776,21.21091082145271,21.33445930480957,12499100
2004-06-28,21.39062510397238,21.66580079739354,21.255844691584837,21.31200408935547,11788300
2004-06-29,21.31199968842696,21.55347969332011,21.227761680297146,21.50293731689453,9783000
2004-06-30,21.553484690617456,21.81742636891493,21.45239991432922,21.77250099182129,16628400
2004-07-01,21.857476148405887,21.891467728076314,21.35891208816736,21.62518882751465,15371800
2004-07-02,21.630849920714375,21.806480961240172,21.500543856278,21.574195861816406,8373200
2004-07-06,21.5288797672963,21.540211015993272,21.08697187418787,21.103967666625977,15088300
2004-07-07,21.10963125160923,21.17195203600474,20.764037907513888,20.883012771606445,13643800
2004-07-08,20.917008262796827,21.09263940061364,20.769706331335797,20.820695877075195,9619100
2004-07-09,20.984989330432466,20.99632057725753,20.752704173554534,20.86601448059082,7199600
2004-07-12,20.962333794474045,21.04731709326199,20.80370060869928,20.90567970275879,9447300
2004-07-13,20.792375392545225,21.115308563718056,20.792375392545225,21.041656494140625,9633300
2004-07-14,20.888676031927563,21.120961202359858,20.560078499683712,20.650726318359375,10905200
2004-07-15,20.70171391857851,20.758367989505736,20.34478722033701,20.395776748657227,12141900
2004-07-16,20.537413838301283,20.56574087342161,20.259803707207908,20.322124481201172,10179400
2004-07-19,20.36744971319361,20.526082840761266,20.23147691726828,20.395776748657227,9112000
2004-07-20,20.356123240684976,20.74704160867531,20.112506788379257,20.62240219116211,11567800
2004-07-21,21.10397186966375,21.415573706637232,20.792370032690265,20.860355377197266,18145600
2004-07-22,20.696054869820962,20.956669311639473,20.46376963515875,20.837692260742188,12868900
2004-07-23,20.735703199373237,20.922665502905517,20.6053971217056,20.696044921875,10259500
2004-07-26,20.64505230137655,20.752698033759923,20.486419215186785,20.662050247192383,8089000
2004-07-27,20.75270566165515,21.041644912162827,20.667722384980507,20.911338806152344,8491200
2004-07-28,20.962327265834492,21.16061868629582,20.599736004868415,21.001985549926758,8535900
2004-07-29,21.103977309843398,21.2399501951236,20.84902950070282,21.041656494140625,8556300
2004-07-30,20.96232396496324,21.18327784474563,20.89433865454113,21.1492862701416,7910000
2004-08-02,21.092642931246157,21.234280341873287,20.911347218540662,21.194622039794922,8075700
2004-08-03,21.217274921580763,21.25126650153734,20.91700227760654,21.001985549926758,9053900
2004-08-04,20.962337270505614,21.17196003807035,20.758379048565686,21.08131217956543,6809800
2004-08-05,21.09830194275574,21.126628982306354,20.480762971208197,20.554412841796875,8439200
2004-08-06,20.480771101433945,20.769710477493437,20.339133686240668,20.44677734375,9666200
2004-08-09,20.42977551947446,20.543083689234937,20.367454729377318,20.435440063476562,7355900
2004-08-10,20.509084856470537,20.962323859017292,20.509084856470537,20.9566593170166,9031000
2004-08-11,20.860354700414533,20.97366504506011,20.67905901346764,20.90567970275879,7271900
2004-08-12,20.905675267971105,20.95099809948582,20.82069198721093,20.883012771606445,7201400
2004-08-13,20.860352461577104,20.922673252504346,20.679056794087767,20.88867950439453,6165000
2004-08-16,20.934003835045754,21.415570031246787,20.92267258603676,21.38157844543457,9070700
2004-08-17,21.50054709656013,21.670511460082658,21.44955757138196,21.489215850830078,10501300
2004-08-18,21.472226717461993,21.73850351039262,21.432568425723076,21.710176467895508,9555700
2004-08-19,21.710172893894576,21.710172893894576,21.443893983584864,21.52887725830078,7859600
2004-08-20,21.511884770493843,21.982119722129397,21.483555567096275,21.897138595581055,9293600
2004-08-23,21.9537930436149,22.027445083482018,21.795159875791718,21.840482711791992,8000900
2004-08-24,21.95378983351056,22.01044391053059,21.72150465978522,21.863142013549805,6038500
2004-08-25,21.868815241661487,22.45236284054524,21.868815241661487,22.344717025756836,11953600
2004-08-26,22.276718392668432,22.463680699802882,22.152076854578798,22.350370407104492,8500300
2004-08-27,22.407029057229224,22.548666411777088,22.378702018562556,22.50334358215332,6590800
2004-08-30,22.4750115838021,22.486342830100764,22.152078628540043,22.15207862854004,5918800
2004-08-31,22.157743807896907,22.424022674560547,22.04443351391999,22.424022674560547,6606700
2004-09-01,22.390031325907334,22.463683349029456,22.089760851876544,22.242727279663086,8253400
2004-09-02,22.35037738241837,22.656314619819536,22.24839830328465,22.58266258239746,7301300
2004-09-03,22.520334156006093,22.661971477741982,22.492007123901722,22.576988220214844,6939300
2004-09-07,22.57699043959257,22.718627775251782,22.49767387741769,22.588321685791016,10487500
2004-09-08,22.446683411278062,22.599651986737662,22.293714835818463,22.30504608154297,11362200
2004-09-09,22.38436687053086,22.55999797062971,22.293719048818613,22.51467514038086,7663900
2004-09-10,22.44669073150008,22.61665515036746,22.36170960267381,22.548669815063477,6536900
2004-09-13,22.48634957804164,22.59399536957531,22.186079025268555,22.186079025268555,8320200
2004-09-14,22.265395362625817,22.475018076673983,22.259730818447164,22.3730411529541,7749300
2004-09-15,22.305048563259913,22.350373551200903,22.140750885009762,22.140750885009766,7142200
2004-09-16,22.271054101873826,22.57132454388067,22.18040629893511,22.424022674560547,10947400
2004-09-17,22.480683689653464,22.54866902256804,22.38436915357762,22.463687896728516,9749500
2004-09-20,22.46934977407474,22.46934977407474,22.265391638321052,22.31071662902832,7806700
2004-09-21,22.378695428660688,22.803607367179563,22.378695428660688,22.718624114990234,10296700
2004-09-22,22.378696834270208,22.627977742488323,22.29371357674307,22.576988220214844,12767500
2004-09-23,22.52034273644308,22.526007280536586,22.327715819041263,22.356042861938477,9352100
2004-09-24,22.361704922227023,22.622317120690212,22.333375723999573,22.52033805847168,8779600
2004-09-27,22.44670227499001,22.452368983221508,22.129435772936695,22.16909408569336,10374800
2004-09-28,22.174743818121026,22.361706162966744,22.06710020701303,22.31071662902832,8002100
2004-09-29,22.310721755963602,22.48068618774414,22.118094823621657,22.48068618774414,7725600
2004-09-30,22.463687480908906,22.543004061376823,22.333379200180495,22.509010314941406,8422700
2004-10-01,22.605333175775716,22.888608016769318,22.582670669804504,22.8546142578125,11375700
2004-10-04,23.04316181420631,23.111725034623113,22.711768919618397,22.71748161315918,12622200
2004-10-05,22.683196785910955,22.746047300853615,22.317523440337357,22.54606819152832,12012800
2004-10-06,22.460361739134296,22.586060572712054,22.37465610659897,22.563207626342773,7631200
2004-10-07,22.5803449720037,22.79174941088168,22.517494473519427,22.586057662963867,7051800
2004-10-08,22.591774435190075,22.723188134180646,22.431790740240295,22.654624938964844,6542800
2004-10-11,22.56891030531042,22.677468836052885,22.500347137451172,22.500347137451172,3363700
2004-10-12,22.311799583760088,22.64890497213704,22.288944463968793,22.574626922607422,8410800
2004-10-13,22.626053956562643,22.677476895628743,22.254668000715974,22.420364379882812,7602800
2004-10-14,22.42036893227156,22.42036893227156,21.82614866676075,22.014698028564453,11762100
2004-10-15,22.0146952887015,22.340373201853954,22.00898259706056,22.13468360900879,8057300
2004-10-18,22.026124628345993,22.346089875668092,22.01469706455753,22.283239364624023,5915300
2004-10-19,22.1403984882228,22.500359125540925,21.591888493937546,21.70044708251953,16571000
2004-10-20,20.969099621527757,21.397623446846776,20.75198027308235,21.283349990844727,23141100
2004-10-21,21.186214902577095,21.62616402740711,21.16907247073767,21.54046058654785,11568200
2004-10-22,21.597601252689696,21.64331150881346,21.369056510825796,21.4090518951416,8983300
2004-10-25,21.40905029996889,21.44333080992252,21.0833723779005,21.151935577392578,11971100
2004-10-26,21.151930872728904,21.48332141288594,21.11193550028899,21.420473098754883,10566300
2004-10-27,21.34048706476295,21.814721176221475,21.157650394693043,21.723302841186523,11518800
2004-10-28,21.62616724538594,22.02612323432942,21.523321357383765,21.986127853393555,8766200
2004-10-29,21.951851120833744,22.066124602909255,21.723306336268113,22.054697036743164,11215900
2004-11-01,22.1518274480356,22.248958478742217,21.95756320703726,21.99755859375,10154500
2004-11-02,21.99755332437267,22.380366842518296,21.946130385262183,22.026121139526367,9869300
2004-11-03,22.48320167269251,22.52891189814449,22.07182054154224,22.197519302368164,11104200
2004-11-04,22.140403428300434,22.660345718400976,21.997562115859786,22.64891815185547,12158700
2004-11-05,22.648898280748124,22.803167024385942,22.283225190458584,22.48320198059082,13418700
2004-11-08,22.466082902516785,22.540361000084445,22.34609671538982,22.443227767944336,7547900
2004-11-09,22.471781750952726,22.563200044465024,22.31751297197871,22.346080780029297,7004600
2004-11-10,22.386082889733853,22.391795581230973,22.197531376558437,22.254669189453125,7633400
2004-11-11,22.397513074170554,22.523211918083803,22.208961538923255,22.386085510253906,8004300
2004-11-12,22.243238996144324,22.44893073906843,22.22609874409546,22.3803653717041,11168600
2004-11-15,22.28324214979428,22.37466049194336,22.254674326544915,22.37466049194336,8794300
2004-11-16,21.997542237334255,22.146096109011207,21.940406635823923,21.98040199279785,14141300
2004-11-17,21.997550225766876,22.186101702473906,21.780430937930255,21.86613655090332,14438700
2004-11-18,21.8261433573537,21.906134108332257,21.5918837953803,21.609024047851562,14942800
2004-11-19,21.65474082710974,21.700448907351372,21.294780159521842,21.380483627319336,14346300
2004-11-22,21.38048342340941,21.62617061867233,21.226216746928163,21.454761505126953,13073300
2004-11-23,21.511895048723094,21.540462865365104,21.28906084791214,21.460472106933594,10883200
2004-11-24,21.58616865242256,21.59759621378736,21.45475496610413,21.54046058654785,6854700
2004-11-26,21.54046485634866,21.591887802891176,21.483327038198695,21.53474998474121,3143500
2004-11-29,21.53475369751618,21.63188691532526,21.203363013451415,21.317636489868164,10747600
2004-11-30,21.243357615437596,21.54046777126853,21.174794403964363,21.511899948120117,13032200
2004-12-01,21.59760356939563,21.871858596801758,21.580463311303127,21.871858596801758,11122800
2004-12-02,21.85471921187399,22.06612372860693,21.826151387383373,21.96327781677246,8238200
2004-12-03,21.92899335183524,22.008984117844154,21.706161309500423,21.746156692504883,10918000
2004-12-06,21.68329695238359,21.951836955450656,21.58045110283995,21.780427932739258,10695800
2004-12-07,21.826147395080753,21.883283033611097,21.59760048178958,21.603315353393555,8779000
2004-12-08,21.603317668562042,21.614745233409753,21.443333940279246,21.454761505126953,11421600
2004-12-09,21.283350123636076,21.64902344145624,21.283350123636076,21.53474998474121,10360900
2004-12-10,21.517605645466062,21.631879080494215,21.420474642422047,21.500465393066406,8579000
2004-12-13,21.71187786027497,21.940424814848825,21.666167597526083,21.854719161987305,14880100
2004-12-14,21.894709147978965,22.168964118023936,21.88328158511233,22.13468360900879,12084600
2004-12-15,22.168965090087084,22.426079816898433,22.146109963351666,22.300378799438477,13420900
2004-12-16,22.168962293716984,22.283235733394896,22.07183128672073,22.243240356445312,11590300
2004-12-17,21.8261526314427,22.18039847040553,21.82043775846766,22.008989334106445,14179700
2004-12-20,22.054697036743164,22.21468078348303,22.008988951664193,22.054697036743164,8837800
2004-12-21,22.083267919879457,22.426086200149467,22.077553046776526,22.323240280151367,8686400
2004-12-22,22.254670725552486,22.414652253530722,22.168965090087084,22.300378799438477,9282700
2004-12-23,22.35180536150979,22.557497176241522,22.340377796293,22.37466049194336,8556100
2004-12-27,22.39750497253182,22.448927901763536,22.243236184836668,22.288944244384766,5639800
2004-12-28,22.26610043793938,22.454649802742363,22.254672873468735,22.403226852416992,5420000
2004-12-29,22.28895484261007,22.37466049194336,22.24895945414392,22.37466049194336,6008200
2004-12-30,22.37464940384546,22.466067700690814,22.311798916092258,22.328941345214844,4745700
2004-12-31,22.328941793417584,22.380362543065136,22.254663744619734,22.288944244384766,5754000
2005-01-03,22.557491591172717,22.677477726863476,22.28894932403035,22.368942260742188,14957900
2005-01-04,22.46691864260671,22.513029331438755,22.086514254456993,22.13838768005371,11360900
2005-01-05,22.24790246924566,22.432340870335512,22.12686518078279,22.18450355529785,9770200
2005-01-06,22.3458928488228,22.46693017109699,22.270964040361726,22.311309814453125,9115900
2005-01-07,22.29977710021952,22.4035239812189,22.126866364780312,22.132631301879883,9971200
2005-01-10,22.057701110839844,22.196028810942977,21.93089888684601,22.057701110839844,9284500
2005-01-11,21.959726210654868,22.046182708591964,21.844453811645508,21.844453811645508,8966300
2005-01-12,21.90208880522462,21.919379224388,21.654249203376366,21.896326065063477,9075900
2005-01-13,21.902086711087637,22.121108193828842,21.734938679556727,21.769521713256836,9646600
2005-01-14,21.77528322097001,21.890557794769183,21.700356616878224,21.79257583618164,7346500
2005-01-18,21.73493419182249,22.184504742379573,21.625424572402828,22.132631301879883,9729100
2005-01-19,21.90785365652507,22.161458221652897,21.804108932867518,21.809871673583984,15845900
2005-01-20,21.786808152785238,21.80410076581776,21.389113231906638,21.469804763793945,15240300
2005-01-21,21.469806954571247,21.60813687954991,21.2392578125,21.2392578125,14174400
2005-01-24,21.24502406486891,21.452517865835876,21.187385676444922,21.25655174255371,12870700
2005-01-25,21.31995444591381,21.44675451245705,21.22773521630061,21.245025634765625,9986100
2005-01-26,21.210435278837934,21.325709825739917,21.187379929721715,21.22772789001465,14555600
2005-01-27,21.1066965520062,21.26808185942256,21.04329541680834,21.181625366210938,9791100
2005-01-28,21.25654454527142,21.325708389282227,21.112451921019513,21.325708389282227,15282000
2005-01-31,21.48709462890112,21.556260681904536,21.46404147657927,21.515914916992188,14111800
2005-02-01,21.6138973236084,21.694588855161175,21.498622764813284,21.6138973236084,14015400
2005-02-02,21.613897662816758,21.636953014673477,21.54473380592597,21.625425338745117,13147400
2005-02-03,21.5966192284377,21.631200076726255,21.527453134499414,21.550508499145508,10737700
2005-02-04,21.57931888062384,21.752231854889384,21.55626572291093,21.723411560058594,10662400
2005-02-07,21.7291738962353,21.94243042062903,21.671535512156225,21.884794235229492,9438000
2005-02-08,21.855976934152753,21.896324907868223,21.72341193065284,21.763757705688477,7579200
2005-02-09,21.677298440879675,21.7522272338984,21.585079233579453,21.6138973236084,7084500
2005-02-10,21.648484136169703,21.7061203263055,21.55049997452319,21.5850830078125,8872600
2005-02-11,21.498628121619326,21.66001342361654,21.40640889134087,21.602375030517578,10676700
2005-02-14,21.654243089384785,21.654243089384785,21.481332350531787,21.6138973236084,6686000
2005-02-15,21.711881223480177,21.757991930619852,21.585081176205136,21.642717361450195,8145300
2005-02-16,21.52167765540283,21.57355109581575,21.429458450077558,21.515914916992188,9579800
2005-02-17,21.48709505673599,21.538968498181774,21.198909759521484,21.198909759521484,12155800
2005-02-18,21.123986743045304,21.187385672279678,20.92225568162055,21.043292999267578,17789700
2005-02-22,21.043289623539586,21.11245567853928,20.69170540468155,20.708995819091797,14882000
2005-02-23,20.85309589687691,21.08364509830565,20.749348976101988,21.0260066986084,12550200
2005-02-24,21.04905429172708,21.262310795218383,21.008708526166004,21.141273498535156,9123400
2005-02-25,21.14127219217588,21.371821294289663,21.12398177905506,21.308420181274414,8776200
2005-02-28,21.30842394200398,21.33724203518452,21.049056706019975,21.066347122192383,11403900
2005-03-01,21.325711018324636,21.521677099413168,21.256547165787282,21.37758445739746,10170900
2005-03-02,21.325714750378662,21.56778937596269,21.25078594778758,21.3199520111084,9392100
2005-03-03,21.412169947253947,21.42946036270837,21.152802722040203,21.33147621154785,8372400
2005-03-04,21.469800252638535,21.78104083767515,21.39487147505293,21.61965560913086,12698300
2005-03-07,21.619660874074565,21.642716226435304,21.504388509629702,21.521678924560547,11265600
2005-03-08,21.458287686227326,21.487105790608982,21.273849179768227,21.291139602661133,9934400
2005-03-09,21.17009044007524,21.221963878508454,20.94530627309104,21.020235061645508,17648000
2005-03-10,21.02600247485084,21.095166341913593,20.916492835444842,20.956838607788086,11903100
2005-03-11,20.8992022478709,20.96836832032569,20.749346821578655,20.812747955322266,9297300
2005-03-14,20.812737191894392,21.03175857737325,20.66864458015176,21.008703231811523,13097500
2005-03-15,21.043286073028618,21.13550526545592,20.858847688174013,20.893430709838867,8607000
2005-03-16,20.893430709838867,20.979887164661516,20.778156169634997,20.893430709838867,13404700
2005-03-17,20.876149763157148,20.910730601821253,20.691711294681983,20.835803985595703,9034600
2005-03-18,20.841566279154666,20.893439734719095,20.645600135764585,20.755109786987305,18106400
2005-03-21,20.680176967833223,20.72052273242534,20.461155532419383,20.62830352783203,11448100
2005-03-22,20.749337514630167,20.749337514630167,20.149911680969023,20.207550048828125,14833000
2005-03-23,20.207556289199037,20.34012127819448,20.103809393693105,20.132627487182617,17485800
2005-03-24,20.23060944478289,20.259429736952,20.09804445578744,20.132627487182617,11987900
2005-03-28,20.13262804378609,20.219084525324483,20.01735346796146,20.086517333984375,8804800
2005-03-29,19.97124443706847,20.230609477574095,19.7810410621061,19.930898666381836,14720400
2005-03-30,19.89631970429156,20.161449736938795,19.867501604861218,20.1441593170166,11279800
2005-03-31,20.115341585976054,20.1326320062149,19.90208280918981,19.942428588867188,13312200
2005-04-01,20.05193471340726,20.236373138818788,19.504382176044523,19.740694046020508,20140200
2005-04-04,19.60097484249415,19.763978231243197,19.414687158830407,19.659191131591797,15639300
2005-04-05,19.793089419234988,20.235522205604845,19.7756256392029,20.1307373046875,15200900
2005-04-06,20.229711349076258,20.322855254948003,20.15403123157862,20.188961029052734,10676000
2005-04-07,20.2297049057556,20.433456440976737,20.183131857290668,20.258811950683594,8304500
2005-04-08,20.2937359755658,20.346129529851535,20.08416175842285,20.08416175842285,6360800
2005-04-11,20.183127347872993,20.264630164476852,20.124913271023495,20.154020309448242,7172800
2005-04-12,20.15402310313121,20.491671013691043,19.93862832406114,20.398527145385742,14425600
2005-04-13,20.404347681798054,20.427634204074128,20.084165773039526,20.124916076660156,11500600
2005-04-14,20.124913552608437,20.148200071963934,19.903696060180664,19.903696060180664,11012300
2005-04-15,19.938626125493084,20.200593920191956,19.729051889733984,19.752338409423828,15012100
2005-04-18,19.938632309319093,20.328671641830557,19.915345782407098,20.16567039489746,16011300
2005-04-19,20.2180586349479,20.468383181382652,20.188951594351387,20.346132278442383,10932200
2005-04-20,20.741997032629275,20.88753447587111,20.218061348668613,20.235525131225586,25470000
2005-04-21,20.386883884256957,20.474205011635366,19.979378627649393,20.398527145385742,16555800
2005-04-22,20.24135406944064,20.480035460600416,20.119103112664472,20.29956817626953,13476600
2005-04-25,20.363595470379817,20.49166911017443,20.311201910529725,20.47420310974121,9174600
2005-04-26,20.480022312252817,20.625559706614634,20.398521726726106,20.42180824279785,8410100
2005-04-27,20.421805722930003,20.81184482574463,20.357768921996467,20.66630744934082,11456900
2005-04-28,20.549878219726406,20.672129089568816,20.37523380270521,20.386877059936523,12987700
2005-04-29,20.39269765281052,20.66630864693694,20.328660848166102,20.66048812866211,14205800
2005-05-02,20.712882599488175,20.72452363655684,20.445092111697516,20.707059860229492,10170400
2005-05-03,20.71288047573762,20.852595113479765,20.53241332953621,20.66630744934082,12748700
2005-05-04,20.67214122381112,21.05636005507824,20.63721365233946,21.015609741210938,12880000
2005-05-05,21.044714993212285,21.06799929617203,20.67796001771351,20.89917755126953,8286700
2005-05-06,20.95739044288195,20.98649748546318,20.666315575619702,20.7303524017334,7313800
2005-05-09,20.70124634694755,20.95739144289973,20.689603085214483,20.934104919433594,6858100
2005-05-10,20.72452774582264,20.736171005924284,20.375238825672458,20.45673942565918,13667900
2005-05-11,20.456737131801365,20.6313815722932,20.293735950105592,20.549880981445312,9091900
2005-05-12,20.578991532258534,20.602278053827195,20.15984524764724,20.276275634765625,11278100
2005-05-13,20.276269964806378,20.276269964806378,19.857121576678814,20.06087303161621,13913000
2005-05-16,20.136559327044754,20.328667583907286,20.1016295436493,20.2238826751709,10447100
2005-05-17,20.089986573923287,20.5265988794371,20.084166053635446,20.49749183654785,11668100
2005-05-18,20.724526282354944,21.01560110216737,20.643025688123405,20.986494064331055,14821100
2005-05-19,20.858423062448107,21.132031888340673,20.846779802940492,21.067995071411133,10298500
2005-05-20,21.067998883811207,21.10874918909957,20.904997662657763,20.992321014404297,7475100
2005-05-23,20.89917444490609,20.957388524740452,20.794387324624406,20.90499496459961,7940900
2005-05-24,20.939929373985105,20.957393157651055,20.759462133444227,20.893356323242188,6290700
2005-05-25,20.835137624653417,20.957388524740452,20.782744064512574,20.90499496459961,5064800
2005-05-26,20.98067877428603,21.009785819376997,20.79439102083362,20.922462463378906,5880200
2005-05-27,20.928279064631003,20.98067261871294,20.78856218017099,20.84095573425293,6003700
2005-05-31,20.858424542800662,20.95738892455201,20.747814679990515,20.811851501464844,7597500
2005-06-01,20.701244563641406,21.24846449360478,20.701244563641406,20.817672729492188,12206800
2005-06-02,20.52077595677758,20.829314572587986,20.381059058250838,20.8060302734375,15578700
2005-06-03,20.736179164292622,20.870073377053213,20.613928216214564,20.6954288482666,8616400
2005-06-06,20.648859625696222,20.718716998530923,20.49167887127376,20.672143936157227,5933100
2005-06-07,20.677962964381198,20.922464835739166,20.637212652488202,20.65467643737793,8578500
2005-06-08,20.695420523280287,20.84678068254103,20.654670223646576,20.765277862548828,7721800
2005-06-09,20.67795070594002,20.782737794608693,20.55569984273461,20.66630744934082,7090400
2005-06-10,20.72452704427341,20.747813563688428,20.514955031712436,20.62556266784668,6504700
2005-06-13,20.54405658613541,20.817665343682165,20.53241332953621,20.66630744934082,7127600
2005-06-14,20.637204341651277,20.800205523580825,20.602274565212998,20.724525451660156,5900100
2005-06-15,20.806028773668015,20.899172625730127,20.730348699891106,20.788562774658203,9128200
2005-06-16,20.75946062988543,20.986498684000107,20.730353585641904,20.89917755126953,9775400
2005-06-17,21.067992336304794,21.07381507566502,20.887527389176938,21.003957748413086,15436700
2005-06-20,20.89917295082211,21.067994658562593,20.84095665442484,20.986494064331055,8378700
2005-06-21,20.98650289477337,21.03889647321412,20.899181744522508,20.980682373046875,5783400
2005-06-22,21.073818016812773,21.20771217136762,20.99231742019023,21.108745574951172,9192700
2005-06-23,21.20188757653176,21.20771031619528,20.910812773642146,20.916635513305664,10695500
2005-06-24,20.899170282727727,20.974848127295797,20.608095500075386,20.707059860229492,12273900
2005-06-27,20.71288561160068,20.8234932456326,20.677955833142068,20.718706130981445,8561800
2005-06-28,20.823500768068797,20.91082191467285,20.736177400739262,20.91082191467285,5892400
2005-06-29,20.94574818116666,21.015605530839963,20.887534093226428,20.934104919433594,6204900
2005-06-30,20.788567208576133,20.957391170423005,20.5615291595459,20.5615291595459,10788500
2005-07-01,20.70260022363051,20.749623701595567,20.57915882906398,20.608551025390625,10686600
2005-07-05,20.573282328167366,20.73786786925356,20.46159960276028,20.555648803710938,7921200
2005-07-06,20.57328370037117,20.661455813153896,20.23823325949278,20.338159561157227,10760500
2005-07-07,20.33815786621969,20.33815786621969,20.16181589766017,20.2558650970459,10625900
2005-07-08,20.344037289662182,20.590915598241516,20.27937804437432,20.461599349975586,9587000
2005-07-11,20.461596688493074,20.76725710862612,20.426327402293662,20.549766540527344,8455100
2005-07-12,20.549772826622817,20.779017651270323,20.49099290728609,20.720237731933594,14462200
2005-07-13,20.720232235942397,20.90833061869952,20.673206519098322,20.86130714416504,11108900
2005-07-14,20.955355961455698,21.078795102503417,20.855427436100722,20.978866577148438,8773400
2005-07-15,20.978867855275674,21.131699199292214,20.92596504270221,21.07879638671875,7631300
2005-07-18,20.967122824440736,20.978879260549583,20.79666010663971,20.87307357788086,8386100
2005-07-19,20.87305823599172,20.99062026836012,20.632057078675665,20.69671630859375,12573900
2005-07-20,20.70260671887406,20.87306940257691,20.479238962108695,20.66733741760254,13308600
2005-07-21,20.984748804532263,20.984748804532263,20.573282702029697,20.808406829833984,9322000
2005-07-22,20.80840265014156,20.925962448120117,20.761376937102604,20.925962448120117,6976600
2005-07-25,20.896576054358214,20.92596600885381,20.714356991099656,20.83191680908203,5979400
2005-07-26,20.949476093697807,20.955355429203827,20.755500625879606,20.790767669677734,6473500
2005-07-27,20.878948875876375,20.884825971637806,20.614434720402468,20.779020309448242,8414600
2005-07-28,20.784895697717197,20.8613113819572,20.67909005563413,20.84367561340332,7518400
2005-07-29,20.83779802796381,20.83779802796381,20.637943180104116,20.655576705932617,8494900
2005-08-01,20.761374957412148,20.83191127793521,20.66144869019691,20.749618530273438,7263000
2005-08-02,20.849563867627527,20.949490215494023,20.74963527745002,20.896587371826172,6646600
2005-08-03,20.90245475769807,20.955357571112113,20.82015974836866,20.93184471130371,9788200
2005-08-04,20.82016275020485,20.878944908201028,20.779016360762554,20.84367561340332,9565300
2005-08-05,20.779017651270323,20.867189772585608,20.696724867274828,20.720237731933594,9288400
2005-08-08,20.755511806020724,20.82604817392152,20.538021121334644,20.567413330078125,5770300
2005-08-09,20.614422811969632,20.761374786530187,20.520373637943248,20.590909957885742,5923500
2005-08-10,20.726115947449816,20.78489811227465,20.355798399449775,20.455724716186523,9726700
2005-08-11,20.45572001368953,20.555648549764353,20.25586518384968,20.461599349975586,9605300
2005-08-12,20.36167342492183,20.396942720231447,20.15594147472427,20.16769790649414,8664400
2005-08-15,20.144180322229694,20.449840749685578,20.132423893214906,20.3675479888916,7604000
2005-08-16,20.37342614037643,20.567403865730736,20.291133375308423,20.32640266418457,8645900
2005-08-17,20.36755006290443,20.402817111230462,20.220598048719868,20.2558650970459,11000800
2005-08-18,20.25586058903489,20.438081853301306,20.208837120962148,20.373422622680664,6676300
2005-08-19,20.45572757224459,20.45572757224459,20.291141972376007,20.302898406982422,6186900
2005-08-22,20.33227159500778,20.443954268146957,20.22646601316697,20.285245895385742,6593100
2005-08-23,20.285255178367855,20.373427284354296,20.16769536013233,20.191205978393555,7900100
2005-08-24,20.167697982011493,20.332283542785824,19.879671008346314,19.89730453491211,13530100
2005-08-25,19.979592063242855,20.09127476011741,19.903176406271182,20.056005477905273,6982000
2005-08-26,20.067764033748187,20.09715398422085,19.76798295123185,19.779739379882812,9644200
2005-08-29,19.650427569473784,20.03838087725247,19.62103760903651,19.932575225830078,7483200
2005-08-30,19.820890648420264,19.82676774304076,19.579889407399104,19.738597869873047,8907800
2005-08-31,19.744474437569384,19.938449947209733,19.609278841805505,19.92081642150879,10076800
2005-09-01,19.838519228884625,20.150056739236224,19.820885707109095,20.020740509033203,9768700
2005-09-02,20.150059042695254,20.232351810134354,20.026619891536605,20.050132751464844,7100200
2005-09-06,20.132429597482673,20.33816155775915,20.132429597482673,20.320528030395508,7289600
2005-09-07,20.514504367434842,20.520381462042067,20.3557959053193,20.508625030517578,10212300
